CODE,DESCRICAO,GRANDE_TEMA,FONTE,MEDIDA
BPAG12_SERTEL12,"Balanço de pagamentos - serviços - telecomunicação, computação e informações - saldo",Macroeconômico,"Banco Central do Brasil, Balanço de Pagamentos (BPM6) (BCB / BP (BPM6))",US$
BPAG12_SERTELD12,"Balanço de pagamentos - serviços - telecomunicação, computação e informações - despesa",Macroeconômico,"Banco Central do Brasil, Balanço de Pagamentos (BPM6) (BCB / BP (BPM6))",US$
BPAG12_SERTELR12,"Balanço de pagamentos - serviços - telecomunicação, computação e informações - receita",Macroeconômico,"Banco Central do Brasil, Balanço de Pagamentos (BPM6) (BCB / BP (BPM6))",US$
BPAG12_SERTRANS12,Balanço de pagamentos - serviços - transportes - saldo,Macroeconômico,"Banco Central do Brasil, Balanço de Pagamentos (BPM6) (BCB / BP (BPM6))",US$
BPAG12_SERTRANSD12,Balanço de pagamentos - serviços - transportes - despesa,Macroeconômico,"Banco Central do Brasil, Balanço de Pagamentos (BPM6) (BCB / BP (BPM6))",US$
BPAG12_SERTRANSR12,Balanço de pagamentos - serviços - transportes - receita,Macroeconômico,"Banco Central do Brasil, Balanço de Pagamentos (BPM6) (BCB / BP (BPM6))",US$
BPAG12_SERVIAG12,Balanço de pagamentos - serviços - viagens - saldo,Macroeconômico,"Banco Central do Brasil, Balanço de Pagamentos (BPM6) (BCB / BP (BPM6))",US$
BPAG12_SERVIAGD12,Balanço de pagamentos - serviços - viagens - despesa,Macroeconômico,"Banco Central do Brasil, Balanço de Pagamentos (BPM6) (BCB / BP (BPM6))",US$
BPAG12_SERVIAGR12,Balanço de pagamentos - serviços - viagens - receita,Macroeconômico,"Banco Central do Brasil, Balanço de Pagamentos (BPM6) (BCB / BP (BPM6))",US$
BPAG12_TC12,Balanço de pagamentos - transações correntes - saldo,Macroeconômico,"Banco Central do Brasil, Balanço de Pagamentos (BPM6) (BCB / BP (BPM6))",US$
IFS12_BEEFB12,Commodities - carne - cotação internacional,Macroeconômico,"Fundo Monetário Internacional, International Financial Statistics (FMI/IFS)",US$
IFS12_MAIZE12,Commodities - milho - cotação internacional,Macroeconômico,"Fundo Monetário Internacional, International Financial Statistics (FMI/IFS)",US$
IFS12_PETROLEUM12,Commodities - petróleo - cotação internacional,Macroeconômico,"Fundo Monetário Internacional, International Financial Statistics (FMI/IFS)",US$
IFS12_SOJAF12,Commodities - soja em farelo - cotação internacional,Macroeconômico,"Fundo Monetário Internacional, International Financial Statistics (FMI/IFS)",US$
IFS12_SOJAGP12,Commodities - soja em grão - cotação internacional,Macroeconômico,"Fundo Monetário Internacional, International Financial Statistics (FMI/IFS)",US$
IFS12_SOJAOP12,Commodities - óleo de soja - cotação internacional,Macroeconômico,"Fundo Monetário Internacional, International Financial Statistics (FMI/IFS)",US$
IFS12_WHEATB12,Commodities - trigo - cotação internacional,Macroeconômico,"Fundo Monetário Internacional, International Financial Statistics (FMI/IFS)",US$
PAN12_IPCAG12,Índice de Preços ao Consumidor Ampliado (IPCA),Macroeconômico,"Instituto Brasileiro de Geografia e Estatística, Sistema Nacional de Índices de Preços ao Consumidor (IBGE/SNIPC)",(% a.a.)
PAN12_MTV12,Balança comercial - importações (BPM6),Macroeconômico,"Banco Central do Brasil, Notas Econômico-financeiras para a Imprensa, Setor Externo (Bacen/Notas Imprensa/Set. Ext)",US$
PAN12_STC12,Transações correntes - saldo (BPM6),Macroeconômico,"Banco Central do Brasil, Notas Econômico-financeiras para a Imprensa, Setor Externo (Bacen/Notas Imprensa/Set. Ext)",US$
PAN12_TJOVER12,Taxa de juros nominal - Over / Selic,Macroeconômico,"Banco Central do Brasil, Boletim, Seção mercado financeiro e de capitais (Bacen/Boletim/M. Finan.)",(% a.a.)
PAN12_XTV12,Balança comercial - exportações (BPM6),Macroeconômico,"Banco Central do Brasil, Notas Econômico-financeiras para a Imprensa, Setor Externo (Bacen/Notas Imprensa/Set. Ext)",US$
FUNCEX12_XVEMNM2N12,Exportações - extração de minerais não-metálicos - (FOB),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_XVPLAS2N12,Exportações - produtos de borracha e material plástico - (FOB),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_XVPRF2N12,Exportações - produção florestal - (FOB),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_XVQUIM2N12,Exportações - produtos químicos - (FOB),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
IGP12_IGPF12,IGP-DI - geral - centrado - fim período - índice (ago. 1994 = 100),Macroeconômico,"Fundação Getulio Vargas, Conjuntura Econômica - IGP (FGV/Conj. Econ. - IGP)",-
IFS12_POULTRY12,Commodities - aves - cotação internacional,Macroeconômico,"Fundo Monetário Internacional, International Financial Statistics (FMI/IFS)",US$
